Datetime,Sum_Traffic_Count,Hour_x,Hour_y,DayOfWeek,WorkingDays
2019-01-01 00:00:00,2391,0.0,1.0,1,2
2019-01-01 00:30:00,2386,0.0,1.0,1,2
2019-01-01 01:00:00,2428,0.2697967711570243,0.9629172873477992,1,2
2019-01-01 01:30:00,2617,0.2697967711570243,0.9629172873477992,1,2
2019-01-01 02:00:00,2068,0.5195839500354336,0.8544194045464886,1,2
2019-01-01 02:30:00,2218,0.5195839500354336,0.8544194045464886,1,2
2019-01-01 03:00:00,2461,0.730835964278124,0.6825531432186541,1,2
2019-01-01 03:30:00,2807,0.730835964278124,0.6825531432186541,1,2
2019-01-01 04:00:00,3173,0.8878852184023752,0.4600650377311522,1,2
2019-01-01 04:30:00,3472,0.8878852184023752,0.4600650377311522,1,2
2019-01-01 05:00:00,3896,0.9790840876823228,0.20345601305263397,1,2
2019-01-01 05:30:00,4298,0.9790840876823228,0.20345601305263397,1,2
2019-01-01 06:00:00,4554,0.9976687691905392,-0.06824241336467088,1,2
2019-01-01 06:30:00,4740,0.9976687691905392,-0.06824241336467088,1,2
2019-01-01 07:00:00,4487,0.9422609221188205,-0.33487961217098616,1,2
2019-01-01 07:30:00,5186,0.9422609221188205,-0.33487961217098616,1,2
2019-01-01 08:00:00,5759,0.8169698930104421,-0.5766803221148671,1,2
2019-01-01 08:30:00,6113,0.8169698930104421,-0.5766803221148671,1,2
2019-01-01 09:00:00,6507,0.631087944326053,-0.7757112907044197,1,2
2019-01-01 09:30:00,6711,0.631087944326053,-0.7757112907044197,1,2
2019-01-01 10:00:00,7304,0.3984010898462418,-0.9172113015054528,1,2
2019-01-01 10:30:00,8064,0.3984010898462418,-0.9172113015054528,1,2
2019-01-01 11:00:00,8734,0.13616664909624665,-0.9906859460363308,1,2
2019-01-01 11:30:00,10138,0.13616664909624665,-0.9906859460363308,1,2
2019-01-01 12:00:00,10137,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-01 12:30:00,10108,-0.1361666490962464,-0.9906859460363308,1,2
2019-01-01 13:00:00,9799,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-01 13:30:00,9326,-0.3984010898462412,-0.9172113015054532,1,2
2019-01-01 14:00:00,9467,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-01 14:30:00,10282,-0.6310879443260528,-0.7757112907044198,1,2
2019-01-01 15:00:00,10243,-0.816969893010442,-0.5766803221148672,1,2
2019-01-01 15:30:00,10449,-0.816969893010442,-0.5766803221148672,1,2
2019-01-01 16:00:00,10545,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-01 16:30:00,10280,-0.9422609221188204,-0.3348796121709864,1,2
2019-01-01 17:00:00,10777,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-01 17:30:00,11407,-0.9976687691905392,-0.06824241336467135,1,2
2019-01-01 18:00:00,12101,-0.979084087682323,0.2034560130526333,1,2
2019-01-01 18:30:00,12422,-0.979084087682323,0.2034560130526333,1,2
2019-01-01 19:00:00,12830,-0.8878852184023756,0.4600650377311516,1,2
2019-01-01 19:30:00,12876,-0.8878852184023756,0.4600650377311516,1,2
2019-01-01 20:00:00,11478,-0.7308359642781246,0.6825531432186536,1,2
2019-01-01 20:30:00,10632,-0.7308359642781246,0.6825531432186536,1,2
2019-01-01 21:00:00,10789,-0.5195839500354336,0.8544194045464886,1,2
2019-01-01 21:30:00,11693,-0.5195839500354336,0.8544194045464886,1,2
2019-01-01 22:00:00,11536,-0.2697967711570244,0.9629172873477992,1,2
2019-01-01 22:30:00,11315,-0.2697967711570244,0.9629172873477992,1,2
2019-01-01 23:00:00,12437,-2.4492935982947064e-16,1.0,1,2
2019-01-01 23:30:00,14087,-2.4492935982947064e-16,1.0,1,2
2019-01-02 00:00:00,14452,0.0,1.0,2,2
2019-01-02 00:30:00,14486,0.0,1.0,2,2
2019-01-02 01:00:00,16188,0.2697967711570243,0.9629172873477992,2,2
2019-01-02 01:30:00,18914,0.2697967711570243,0.9629172873477992,2,2
2019-01-02 02:00:00,23812,0.5195839500354336,0.8544194045464886,2,2
2019-01-02 02:30:00,31333,0.5195839500354336,0.8544194045464886,2,2
2019-01-02 03:00:00,44908,0.730835964278124,0.6825531432186541,2,2
2019-01-02 03:30:00,63874,0.730835964278124,0.6825531432186541,2,2
2019-01-02 04:00:00,88846,0.8878852184023752,0.4600650377311522,2,2
2019-01-02 04:30:00,109408,0.8878852184023752,0.4600650377311522,2,2
2019-01-02 05:00:00,120970,0.9790840876823228,0.20345601305263397,2,2
2019-01-02 05:30:00,132348,0.9790840876823228,0.20345601305263397,2,2
2019-01-02 06:00:00,137114,0.9976687691905392,-0.06824241336467088,2,2
2019-01-02 06:30:00,133284,0.9976687691905392,-0.06824241336467088,2,2
2019-01-02 07:00:00,126478,0.9422609221188205,-0.33487961217098616,2,2
2019-01-02 07:30:00,129567,0.9422609221188205,-0.33487961217098616,2,2
2019-01-02 08:00:00,138792,0.8169698930104421,-0.5766803221148671,2,2
2019-01-02 08:30:00,145065,0.8169698930104421,-0.5766803221148671,2,2
2019-01-02 09:00:00,152946,0.631087944326053,-0.7757112907044197,2,2
2019-01-02 09:30:00,158123,0.631087944326053,-0.7757112907044197,2,2
2019-01-02 10:00:00,163962,0.3984010898462418,-0.9172113015054528,2,2
2019-01-02 10:30:00,164798,0.3984010898462418,-0.9172113015054528,2,2
2019-01-02 11:00:00,161896,0.13616664909624665,-0.9906859460363308,2,2
2019-01-02 11:30:00,159951,0.13616664909624665,-0.9906859460363308,2,2
2019-01-02 12:00:00,159246,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-02 12:30:00,157835,-0.1361666490962464,-0.9906859460363308,2,2
2019-01-02 13:00:00,154298,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-02 13:30:00,148005,-0.3984010898462412,-0.9172113015054532,2,2
2019-01-02 14:00:00,141749,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-02 14:30:00,136056,-0.6310879443260528,-0.7757112907044198,2,2
2019-01-02 15:00:00,127033,-0.816969893010442,-0.5766803221148672,2,2
2019-01-02 15:30:00,119564,-0.816969893010442,-0.5766803221148672,2,2
2019-01-02 16:00:00,110854,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-02 16:30:00,98947,-0.9422609221188204,-0.3348796121709864,2,2
2019-01-02 17:00:00,88884,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-02 17:30:00,78463,-0.9976687691905392,-0.06824241336467135,2,2
2019-01-02 18:00:00,72085,-0.979084087682323,0.2034560130526333,2,2
2019-01-02 18:30:00,63275,-0.979084087682323,0.2034560130526333,2,2
2019-01-02 19:00:00,57224,-0.8878852184023756,0.4600650377311516,2,2
2019-01-02 19:30:00,51249,-0.8878852184023756,0.4600650377311516,2,2
2019-01-02 20:00:00,45234,-0.7308359642781246,0.6825531432186536,2,2
2019-01-02 20:30:00,40790,-0.7308359642781246,0.6825531432186536,2,2
2019-01-02 21:00:00,37463,-0.5195839500354336,0.8544194045464886,2,2
2019-01-02 21:30:00,34263,-0.5195839500354336,0.8544194045464886,2,2
2019-01-02 22:00:00,31614,-0.2697967711570244,0.9629172873477992,2,2
2019-01-02 22:30:00,29405,-0.2697967711570244,0.9629172873477992,2,2
2019-01-02 23:00:00,28695,-2.4492935982947064e-16,1.0,2,2
2019-01-02 23:30:00,29188,-2.4492935982947064e-16,1.0,2,2
2019-01-03 00:00:00,29531,0.0,1.0,3,2
2019-01-03 00:30:00,29340,0.0,1.0,3,2
2019-01-03 01:00:00,30383,0.2697967711570243,0.9629172873477992,3,2
2019-01-03 01:30:00,34315,0.2697967711570243,0.9629172873477992,3,2
2019-01-03 02:00:00,38782,0.5195839500354336,0.8544194045464886,3,2
2019-01-03 02:30:00,47017,0.5195839500354336,0.8544194045464886,3,2
2019-01-03 03:00:00,65456,0.730835964278124,0.6825531432186541,3,2
2019-01-03 03:30:00,85609,0.730835964278124,0.6825531432186541,3,2
2019-01-03 04:00:00,117209,0.8878852184023752,0.4600650377311522,3,2
2019-01-03 04:30:00,141469,0.8878852184023752,0.4600650377311522,3,2
2019-01-03 05:00:00,157480,0.9790840876823228,0.20345601305263397,3,2
2019-01-03 05:30:00,169711,0.9790840876823228,0.20345601305263397,3,2
2019-01-03 06:00:00,173506,0.9976687691905392,-0.06824241336467088,3,2
2019-01-03 06:30:00,167456,0.9976687691905392,-0.06824241336467088,3,2
2019-01-03 07:00:00,161526,0.9422609221188205,-0.33487961217098616,3,2
2019-01-03 07:30:00,168063,0.9422609221188205,-0.33487961217098616,3,2
2019-01-03 08:00:00,177775,0.8169698930104421,-0.5766803221148671,3,2
2019-01-03 08:30:00,187641,0.8169698930104421,-0.5766803221148671,3,2
2019-01-03 09:00:00,194351,0.631087944326053,-0.7757112907044197,3,2
2019-01-03 09:30:00,199696,0.631087944326053,-0.7757112907044197,3,2
2019-01-03 10:00:00,198962,0.3984010898462418,-0.9172113015054528,3,2
2019-01-03 10:30:00,203229,0.3984010898462418,-0.9172113015054528,3,2
2019-01-03 11:00:00,200814,0.13616664909624665,-0.9906859460363308,3,2
2019-01-03 11:30:00,195945,0.13616664909624665,-0.9906859460363308,3,2
2019-01-03 12:00:00,194682,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-03 12:30:00,195640,-0.1361666490962464,-0.9906859460363308,3,2
2019-01-03 13:00:00,190573,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-03 13:30:00,188070,-0.3984010898462412,-0.9172113015054532,3,2
2019-01-03 14:00:00,182719,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-03 14:30:00,173356,-0.6310879443260528,-0.7757112907044198,3,2
2019-01-03 15:00:00,162872,-0.816969893010442,-0.5766803221148672,3,2
2019-01-03 15:30:00,148954,-0.816969893010442,-0.5766803221148672,3,2
2019-01-03 16:00:00,134691,-0.9422609221188204,-0.3348796121709864,3,2
2019-01-03 16:30:00,120931,-0.9422609221188204,-0.3348796121709864,3,2
